2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:00:41.468437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:41.468437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:41.470437-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:41.472440-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:41.472440-0300 | INFO | App started | main.py:32
2023-02-11T15:00:41.701440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:41.701440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:41.702438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:41.705435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:41.709436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:41.709436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:42.179438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:42.179438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:42.179438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:42.183439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:42.187436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:42.188440-0300 | INFO | App started | main.py:32
2023-02-11T15:00:42.683437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:42.684439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:42.684439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:42.688439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:42.692437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:42.692437-0300 | INFO | App started | main.py:32
2023-02-11T15:00:42.939439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:42.940439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:42.940439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:42.943435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:42.948437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:42.949438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:43.200438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:43.200438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:43.200438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:43.204434-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:43.213438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:43.213438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:43.450439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:43.451440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:43.451440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:43.458444-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:43.462438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:43.463438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:43.720438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:43.721435-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:43.721435-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:43.723435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:43.725437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:43.726438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:43.991435-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:43.991435-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:43.991435-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:43.995437-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:43.999437-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:44.000438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:44.259440-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:44.259440-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:44.259440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:44.262436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:44.267438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:44.267438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:44.483437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:44.483437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:44.483437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:44.487437-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:44.495436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:44.496435-0300 | INFO | App started | main.py:32
2023-02-11T15:00:44.915437-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:00:44.954437-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:44.954437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:44.955438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:44.958437-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:44.963438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:44.963438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:45.528441-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:45.528441-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:45.528441-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:45.532438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:45.537438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:45.537438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:45.786438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:45.786438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:45.786438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:45.790439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:45.795436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:45.795436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:46.011438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:46.011438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:46.012438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:46.016439-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:46.020439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:46.020439-0300 | INFO | App started | main.py:32
2023-02-11T15:00:46.263438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:46.263438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:46.263438-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:46.272435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:46.275435-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:46.276437-0300 | INFO | App started | main.py:32
2023-02-11T15:00:46.515439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:46.516439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:46.516439-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:46.519438-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:46.523438-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:46.523438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:46.764443-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:46.765436-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:46.765436-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:46.768436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:46.773436-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:46.773436-0300 | INFO | App started | main.py:32
2023-02-11T15:00:46.997438-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:46.997438-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:46.998440-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:47.001435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:47.006441-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:47.006441-0300 | INFO | App started | main.py:32
2023-02-11T15:00:47.252436-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:47.253437-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:47.253437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:47.256435-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:47.260439-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:47.261438-0300 | INFO | App started | main.py:32
2023-02-11T15:00:47.495439-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:00:47.495439-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:00:47.496437-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:00:47.500436-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:00:47.505435-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:00:47.506436-0300 | INFO | App started | main.py:32
2023-02-11T15:01:12.744957-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:12.744957-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:12.744957-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:12.746957-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:12.748956-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:12.748956-0300 | INFO | App started | main.py:32
2023-02-11T15:01:12.987959-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:12.987959-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:12.987959-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:12.989957-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:12.992958-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:12.992958-0300 | INFO | App started | main.py:32
2023-02-11T15:01:13.130958-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:13.130958-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:13.130958-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:13.132965-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:13.136987-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:13.136987-0300 | INFO | App started | main.py:32
2023-02-11T15:01:13.372958-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:13.372958-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:13.372958-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:13.375958-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:13.378957-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:13.378957-0300 | INFO | App started | main.py:32
2023-02-11T15:01:13.594960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:13.594960-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:13.595959-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:13.597958-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:13.599958-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:13.599958-0300 | INFO | App started | main.py:32
2023-02-11T15:01:13.731960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:13.732962-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:13.732962-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:13.736962-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:13.742962-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:13.742962-0300 | INFO | App started | main.py:32
2023-02-11T15:01:13.877958-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:13.877958-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:13.877958-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:13.879957-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:13.883957-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:13.883957-0300 | INFO | App started | main.py:32
2023-02-11T15:01:14.021960-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:14.021960-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:14.021960-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:14.023994-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:14.026960-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:14.026960-0300 | INFO | App started | main.py:32
2023-02-11T15:01:14.443957-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:14.443957-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:01:14.443957-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:01:14.446959-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:01:14.448958-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:01:14.448958-0300 | INFO | App started | main.py:32
2023-02-11T15:01:14.966959-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:01:14.966959-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
